‰w”Ô†,ü–¼,‰w–¼,—X•Ö”Ô†,ZŠ,“d˜b”Ô†,‰w\“à},‰w\“àƒoƒŠƒAƒtƒŠ[ˆÄ“à},‰wƒiƒJE‰wƒrƒ‹î•ñ
S17,¼_ERèü,¼_’†‰›‰w,651-2273,_ŒËs¼‹æâï‘ä5’š–Ú,078-991-3002,http://www.city.kobe.lg.jp/life/access/transport/img/s17.gif,http://www.city.kobe.lg.jp/life/access/transport/img/s17ud.gif,http://ktbsp.jp/stations17/
S16,¼_ERèü,¼_“ì‰w,651-2242,_ŒËs¼‹æˆä‘ä“Œ’¬1’š–Ú,078-997-0812,http://www.city.kobe.lg.jp/life/access/transport/img/s16.gif,http://www.city.kobe.lg.jp/life/access/transport/img/s16ud.gif,http://ktbsp.jp/stations16/
S15,¼_ERèü,ˆÉì’J‰w,651-2109,_ŒËs¼‹æ‘OŠJ“ì’¬1’š–Ú2-1,078-974-8118,http://www.city.kobe.lg.jp/life/access/transport/img/s15.gif,http://www.city.kobe.lg.jp/life/access/transport/img/s15ud.gif,http://ktbsp.jp/stations15/
S14,¼_ERèü,Šw‰€“ss‰w,651-2103,_ŒËs¼‹æŠw‰€¼’¬1’š–Ú,078-792-2288,http://www.city.kobe.lg.jp/life/access/transport/img/s14.gif,http://www.city.kobe.lg.jp/life/access/transport/img/s14ud.gif,http://ktbsp.jp/stations14/
S13,¼_ERèü,‰^“®Œö‰€‰w,654-0163,_ŒËs{–‹æ—Î‘ä,078-792-2267,http://www.city.kobe.lg.jp/life/access/transport/img/s13.gif,http://www.city.kobe.lg.jp/life/access/transport/img/s13ud.gif,http://ktbsp.jp/stations13/
S12,¼_ERèü,–¼’J‰w,654-0154,_ŒËs{–‹æ’†—‡2’š–Ú3-1,078-791-1170,http://www.city.kobe.lg.jp/life/access/transport/img/s12.gif,http://www.city.kobe.lg.jp/life/access/transport/img/s12ud.gif,http://ktbsp.jp/stations12/
S11,¼_ERèü,–­–@›‰w,654-0121,_ŒËs{–‹æ‰¡”ö1’š–Ú,078-743-6040,http://www.city.kobe.lg.jp/life/access/transport/img/s11.gif,http://www.city.kobe.lg.jp/life/access/transport/img/s11ud.gif,http://ktbsp.jp/stations11/
S10,¼_ERèü,”Âh‰w,654-0022,_ŒËs{–‹æ‘å•’¬2’š–Ú,078-734-0076,http://www.city.kobe.lg.jp/life/access/transport/img/s10.gif,http://www.city.kobe.lg.jp/life/access/transport/img/s10ud.gif,http://ktbsp.jp/stations10/
S09,¼_ERèü,V’·“c‰w,653-0841,_ŒËs’·“c‹æ¼–ì’Ê1’š–Ú,078-642-3157,http://www.city.kobe.lg.jp/life/access/transport/img/s09k10.gif,http://www.city.kobe.lg.jp/life/access/transport/img/s09k10ud.gif,http://ktbsp.jp/stations09/
S08,¼_ERèü,’·“c‰w,653-0004,_ŒËs’·“c‹æl”Ô’¬7’š–Ú,078-575-9500,http://www.city.kobe.lg.jp/life/access/transport/img/s08.gif,http://www.city.kobe.lg.jp/life/access/transport/img/s08ud.gif,http://ktbsp.jp/stations08/
S07,¼_ERèü,ã‘ò‰w,652-0047,_ŒËs•ºŒÉ‹æ‰º‘ò’Ê8’š–Ú,078-521-0030,http://www.city.kobe.lg.jp/life/access/transport/img/s07.gif,http://www.city.kobe.lg.jp/life/access/transport/img/s07ud.gif,http://ktbsp.jp/stations07/
S06,¼_ERèü,–©ìŒö‰€‰w,652-0047,_ŒËs•ºŒÉ‹æ‰º‘ò’Ê1’š–Ú,078-521-0774,http://www.city.kobe.lg.jp/life/access/transport/img/s06.gif,http://www.city.kobe.lg.jp/life/access/transport/img/s06ud.gif,http://ktbsp.jp/stations06/
S05,¼_ERèü,‘å‘qR‰w,650-0017,_ŒËs’†‰›‹æ“í’¬3’š–Ú,078-361-2353,http://www.city.kobe.lg.jp/life/access/transport/img/s05.gif,http://www.city.kobe.lg.jp/life/access/transport/img/s05ud.gif,http://ktbsp.jp/stations05/
S04,¼_ERèü,Œ§’¡‘O‰w,650-0011,_ŒËs’†‰›‹æ‰ºRè’Ê5’š–Ú,078-371-5806,http://www.city.kobe.lg.jp/life/access/transport/img/s04.gif,http://www.city.kobe.lg.jp/life/access/transport/img/s04ud.gif,http://ktbsp.jp/stations04/
S03,¼_ERèü,O‹{‰w,650-0012,_ŒËs’†‰›‹æ–k’·‹·’Ê1’š–Ú,078-391-3214,http://www.city.kobe.lg.jp/life/access/transport/img/s03.gif,http://www.city.kobe.lg.jp/life/access/transport/img/s03ud.gif,http://ktbsp.jp/stations03/
S02,¼_ERèü,V_ŒË‰w,650-0001,_ŒËs’†‰›‹æ‰Á”[’¬1’š–Ú,078-242-6401,http://www.city.kobe.lg.jp/life/access/transport/img/s02.gif,http://www.city.kobe.lg.jp/life/access/transport/img/s02ud.gif,http://ktbsp.jp/stations02/
K10,ŠCŠİü,V’·“c‰w,653-0038,_ŒËs’·“c‹æá¼’¬4’š–Ú,078-641-1665,http://www.city.kobe.lg.jp/life/access/transport/img/s09k10.gif,http://www.city.kobe.lg.jp/life/access/transport/img/s09k10ud.gif,http://ktbsp.jp/stationk10/
K09,ŠCŠİü,‹îƒP—Ñ‰w,653-0035,_ŒËs’·“c‹æ¯“c’¬4’š–Ú,078-641-0681,http://www.city.kobe.lg.jp/life/access/transport/img/k09.gif,http://www.city.kobe.lg.jp/life/access/transport/img/k09ud.gif,http://ktbsp.jp/stationk09/
K08,ŠCŠİü,Š¡‘”‰w,653-0024,_ŒËs’·“c‹æ•l“Y’Ê5’š–Ú,078-652-5188,http://www.city.kobe.lg.jp/life/access/transport/img/k08.gif,http://www.city.kobe.lg.jp/life/access/transport/img/k08ud.gif,http://ktbsp.jp/stationk08/
K07,ŠCŠİü,ŒäèŒö‰€‰w,652-0875,_ŒËs•ºŒÉ‹æ•l’†’¬1’š–Ú,078-672-0221,http://www.city.kobe.lg.jp/life/access/transport/img/k07.gif,http://www.city.kobe.lg.jp/life/access/transport/img/k07ud.gif,http://ktbsp.jp/stationk07/
K06,ŠCŠİü,˜a“c–¦‰w,652-0862,_ŒËs•ºŒÉ‹æã¯’Ê2’š–Ú,078-671-0177,http://www.city.kobe.lg.jp/life/access/transport/img/k06.gif,http://www.city.kobe.lg.jp/life/access/transport/img/k06ud.gif,http://ktbsp.jp/stationk06/
K05,ŠCŠİü,’†‰›sê‰w,652-0844,_ŒËs•ºŒÉ‹æ’†”V“‡1’š–Ú,078-672-0388,http://www.city.kobe.lg.jp/life/access/transport/img/k05.gif,http://www.city.kobe.lg.jp/life/access/transport/img/k05ud.gif,http://ktbsp.jp/stationk05/
K04,ŠCŠİü,ƒn[ƒo[‰w,650-0044,_ŒËs’†‰›‹æ“Œìè’¬1’š–Ú,078-361-6055,http://www.city.kobe.lg.jp/life/access/transport/img/k04.gif,http://www.city.kobe.lg.jp/life/access/transport/img/k04ud.gif,http://ktbsp.jp/stationk04/
K03,ŠCŠİü,‚İ‚È‚ÆŒ³’¬‰w,650-0023,_ŒËs’†‰›‹æ‰h’¬’Ê4’š–Ú,078-351-6333,http://www.city.kobe.lg.jp/life/access/transport/img/k03.gif,http://www.city.kobe.lg.jp/life/access/transport/img/k03ud.gif,http://ktbsp.jp/stationk03/
K02,ŠCŠİü,‹Œ‹—¯’nE‘åŠÛ‘O‰w,650-0021,_ŒËs’†‰›‹æO‹{’¬2’š–Ú,078-331-1227,http://www.city.kobe.lg.jp/life/access/transport/img/k02.gif,http://www.city.kobe.lg.jp/life/access/transport/img/k02ud.gif,http://ktbsp.jp/stationk02/
K01,ŠCŠİü,O‹{E‰ÔŒv‘O‰w,651-0087,_ŒËs’†‰›‹æŒäK’Ê8’š–Ú,078-221-1337,http://www.city.kobe.lg.jp/life/access/transport/img/k01.gif,http://www.city.kobe.lg.jp/life/access/transport/img/k01ud.gif,http://ktbsp.jp/stationk01/
