check,施設ID,施設名,郵便番号,住所,方書,電話番号,FAX番号,緯度,経度,行政区コード,カテゴリリスト
,312,生田保育所,650-0017,中央区楠町8-10-2,,078-341-0425,078-341-0425,34.686263,135.174649,中央区,保育所
,313,宮本保育所,651-0063,中央区宮本通1-5-21,,078-221-5242,078-227-5242,34.70772,135.212501,中央区,保育所
,316,葺合保育所,651-0078,中央区八雲通1-1-6,,078-221-3910,078-221-3910,34.701307,135.207263,中央区,保育所
,320,羽坂保育所,652-0805,兵庫区羽坂通4-1-1,,078-575-5790,078-575-5790,34.669427,135.165688,兵庫区,保育所
,322,王塚台保育所,651-2135,西区王塚台5-115,,078-927-9551,078-927-9551,34.673454,134.97563,西区,保育所
,326,細田保育所,653-0835,長田区細田町6-1-4,,078-642-0395,078-666-6667,34.659952,135.145924,長田区,保育所
,327,本山保育所,658-0072,東灘区岡本1-7-6,,078-451-0567,078-441-8724,34.728135,135.276632,東灘区,保育所
,332,たかとり保育所,654-0037,須磨区行平町2-2-17,,078-733-4000,078-733-4000,34.649539,135.133278,須磨区,保育所
,334,御崎保育所,652-0871,兵庫区浜山通2-2-7,,078-671-4000,078-671-4006,34.656461,135.171578,兵庫区,保育所
,336,倉石保育所,657-0826,灘区倉石通4-1-10,,078-801-2250,078-801-2250,34.712781,135.221705,灘区,保育所
,337,西灘保育所,657-0846,灘区岩屋北町2-5-29,,078-861-2769,078-861-2804,34.706459,135.221014,灘区,保育所
,338,田中保育所,658-0081,東灘区田中町4-11-22,,078-452-3181,078-452-3181,34.722797,135.269943,東灘区,保育所
,339,瀬戸保育所,658-0025,東灘区魚崎南町6-5-26,,078-453-2663,078-453-2663,34.715067,135.278321,東灘区,保育所
,340,中野保育所,658-0015,東灘区本山南町1-3-3,,078-453-2664,078-453-2997,34.723869,135.288547,東灘区,保育所
,341,御影保育所,658-0054,東灘区御影中町4-1-8,,078-811-3780,078-811-3780,34.717523,135.254952,東灘区,保育所
,343,桜ヶ丘保育所,657-0021,灘区桜ヶ丘町10-16,,078-841-4320,,34.726157,135.240554,灘区,保育所
,345,神若保育所,651-0067,中央区神若通2-3-7,,078-222-3424,078-222-3426,34.70396,135.203845,中央区,保育所
,346,君影保育所,651-1122,北区君影町5-1-17,,078-593-8550,078-593-8550,34.718471,135.139535,北区,保育所
,347,桜の宮保育所,651-1142,北区甲栄台2-4-1,,078-593-2290,078-593-2301,34.740347,135.14971,北区,保育所
,349,東高丸保育所,655-0886,垂水区東垂水1-1-3,,078-753-5366,078-753-5366,34.637253,135.067881,垂水区,保育所
,350,川原保育所,655-0894,垂水区川原2-1-13,,078-753-4775,078-753-1128,34.630543,135.058296,垂水区,保育所
,351,星陵台保育所,655-0038,垂水区星陵台8-13-1,,078-783-1434,078-783-1434,34.645038,135.044623,垂水区,保育所
,353,竜が台保育所,654-0141,須磨区竜が台1-11,,078-792-8830,078-792-2551,34.676452,135.093694,須磨区,保育所
delta=0.0020,354,菅の台保育所,654-0143,須磨区菅の台4-6,,078-791-0678,078-791-0684,34.671601,135.084556,須磨区,保育所
,357,ひよどり台保育所,651-1123,北区ひよどり台2-1-4,,078-743-1850,078-743-1850,34.698759,135.120492,北区,保育所
,359,からと保育所,651-1332,北区唐櫃台2-38-5,,078-981-5448,078-981-5448,34.790083,135.214925,北区,保育所
,363,押部谷保育所,651-2216,西区美穂が丘1-1,,078-994-3622,078-994-3622,34.757652,135.042665,西区,保育所
,369,鈴蘭台南町保育所,651-1113,北区鈴蘭台南町4-2-28,,078-592-6030,078-592-6030,34.723173,135.137629,北区,保育所
,371,鈴蘭台西町保育所,651-1114,北区鈴蘭台西町3-6-20,,078-593-6317,078-593-6317,34.728756,135.140482,北区,保育所
,372,禅昌寺保育所,654-0001,須磨区禅昌寺町2-1-5,,078-732-0944,078-732-7767,34.668173,135.128815,須磨区,保育所
,374,駒栄保育所,653-0034,長田区駒栄町3-1-17,,078-641-7555,078-641-7572,34.652607,135.151118,長田区,保育所
,375,五位の池保育所,653-0851,長田区五位ノ池町2-1-9,,078-621-1801,078-621-2262,34.665048,135.136943,長田区,保育所
,376,菅原保育所,653-0015,長田区菅原通1-72-1,,078-576-0234,078-576-0320,34.666404,135.158242,長田区,保育所
,378,神徳館保育所,652-0852,兵庫区御崎本町1-1-31,,078-671-6442,078-671-5868,34.661874,135.170136,兵庫区,保育所
,384,東灘本庄保育所,658-0027,東灘区青木4-1-32,,078-431-3539,078-431-3539,34.720231,135.288953,東灘区,保育所
,389,浜御影保育所,658-0046,東灘区御影本町6-5-7,,078-821-9571,078-821-9571,34.712559,135.255314,東灘区,保育所
,390,住吉公園保育所,658-0053,東灘区住吉宮町3-4-23,,078-851-3738,078-851-3740,34.716205,135.261204,東灘区,保育所
,395,須磨保育所,654-0022,須磨区大黒町4-1-2,,078-732-4842,078-732-4850,34.658354,135.13329,須磨区,保育所
,397,魚崎保育所,658-0025,東灘区魚崎南町2-11-11,,078-411-4354,078-411-4354,34.712187,135.277157,東灘区,保育所
,401,多聞台保育所,655-0007,垂水区多聞台3-9-13,,078-781-2286,078-781-2305,34.662365,135.04012,垂水区,保育所
,402,上高丸保育所,655-0016,垂水区高丸8-15-12,,078-709-4018,078-709-4018,34.642884,135.058093,垂水区,保育所
,403,奥ノ池保育所,655-0049,垂水区狩口台3-1-5,,078-781-6163,078-781-6163,34.648869,135.029104,垂水区,保育所
,404,松原保育所,652-0881,兵庫区松原通4-2-27,,078-651-5521,078-651-5527,34.66448,135.166153,兵庫区,保育所
,406,しりいけ保育所,653-0022,長田区東尻池町6-3-37,,078-651-4192,078-651-4192,34.657027,135.157412,長田区,保育所
,407,長田東保育所,653-0004,長田区四番町3-4-49,,078-577-7536,078-577-7536,34.670762,135.155789,長田区,保育所
,408,明泉寺保育所,653-0884,長田区明泉寺町1-6-8,,078-641-4700,078-641-4700,34.679222,135.144313,長田区,保育所
delta=0.0066,409,玉津保育所,651-2125,西区玉津町新方字東方211-3,,078-911-4909,078-911-4910,34.660881,134.991021,西区,保育所
,410,向陽保育所,655-0012,垂水区向陽1-3-25,,078-708-0544,078-708-5044,34.643709,135.063254,垂水区,保育所
,412,本庄保育所,653-0053,長田区本庄町6-6-3,,078-731-5803,078-731-5803,34.649111,135.139842,長田区,保育所
,415,房王寺保育所,653-0801,長田区房王寺町5-1-5-100,,078-643-2301,078-643-2301,34.68033,135.148745,長田区,保育所
,416,八幡保育所,657-0051,灘区八幡町2-7-22,,078-821-5271,,34.719086,135.237443,灘区,保育所
delta=0.0034,419,二宮保育所,651-0091,若菜通5丁目2-24,,078-221-6111,078-221-6111,34.699568,135.198866,中央区,保育所
,424,本多聞保育所,655-0006,垂水区本多聞4-1-2,,078-784-0213,078-784-0213,34.657579,135.05083,垂水区,保育所
,428,灘保育所,657-0864,灘区新在家南町5-13-15,,078-861-3844,078-861-3844,34.704982,135.233516,灘区,保育所
,429,渦森台保育所,658-0066,東灘区渦森台1-13-1,,078-841-6390,078-841-6390,34.739397,135.251275,東灘区,保育所
,438,石屋川保育所,657-0031,灘区大和町4-4-18,,078-854-1707,078-854-1707,34.717008,135.244296,灘区,保育所
,452,小河保育所,652-0895,兵庫区小河通3-2-14,,078-651-1830,078-651-1830,34.665804,135.16803,兵庫区,保育所
,453,古湊保育所,650-0026,中央区古湊通2-3-23,,078-361-0761,078-361-0761,34.678039,135.174936,中央区,保育所
,457,北青木保育所,658-0014,東灘区北青木1-1-2,,078-411-5421,078-411-5426,34.720986,135.286822,東灘区,保育所
,474,旗塚保育所,651-0068,中央区旗塚通4-4-20,,078-221-5100,078-221-5161,34.704615,135.20161,中央区,保育所
,478,枝吉保育所,651-2133,西区枝吉4-26,,078-927-5953,078-927-5959,34.667388,134.9744,西区,保育所
delta=0.0018,486,山のまち保育園,651-1221,北区緑町2-7-19,,078-581-1121,078-581-1195,34.752028,135.149953,北区,保育所
,488,高倉台保育所,654-0081,須磨区高倉台4-1-3,,078-734-0092,078-734-0092,34.65701,135.105205,須磨区,保育所
,491,浪松保育所,653-0055,長田区浪松町2-1-7,,078-731-5540,078-731-5540,34.650956,135.135175,長田区,保育所
,492,重池保育所,653-0802,長田区重池町2-2-1-1001,,078-631-8647,,34.677984,135.153051,長田区,保育所
,493,長田保育所,653-0811,長田区大塚町1-1-31,,078-691-7243,078-691-7243,34.670434,135.150704,長田区,保育所
,494,駒ヶ林保育所,653-0043,長田区駒ヶ林町5-8-6,,078-611-4530,,34.648828,135.146024,長田区,保育所
,496,平野保育所,652-0015,兵庫区下祇園町6-24,,078-341-5348,078-341-5348,34.687754,135.169682,兵庫区,保育所
,498,運南保育所,652-0875,兵庫区浜中町1-17-11,,078-651-3111,078-651-3111,34.656267,135.164773,兵庫区,保育所
,499,新長田保育所,653-0039,長田区日吉町3-1-6-2101,,078-621-8561,,34.654785,135.141513,長田区,保育所
,502,みなと保育所,650-0042,中央区波止場町6-2,,078-371-4131,078-371-4131,34.684753,135.185334,中央区,保育所
,503,たちばな保育所,650-0016,中央区橘通3-4-1,,078-341-0911,078-341-0911,34.681589,135.174302,中央区,保育所
